YEAR,HWPCT,AWPCT,DPCT
2018,0.44,0.28,0.28
2017,0.43,0.22,0.35
2016,0.48,0.21,0.31
2015,0.46,0.25,0.29
2014,0.40,0.32,0.28
2013,0.48,0.24,0.29
2012,0.47,0.25,0.28
2011,0.46,0.29,0.25
2010,0.47,0.26,0.27
